date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2021-03-31 20:33:00,1900-01-01 20:33:00,white,2_Equipment violation,,21.0,hwy 101,19:33:22,20:00:28,1173.0,1200.0,1233.0,-33.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-11 19:47:00,1900-01-01 19:47:00,white,2_Equipment violation,No,,hwy 101,16:51:15,17:21:16,1011.0,1041.0,1187.0,-146.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-29 20:47:00,1900-01-01 20:47:00,white,2_Equipment violation,No,,hwy 101,18:56:14,19:22:59,1136.0,1163.0,1247.0,-84.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-19 20:31:00,1900-01-01 20:31:00,hispanic/latino(a),2_Equipment violation,No,,hwy 101,16:55:51,17:24:49,1016.0,1045.0,1231.0,-186.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-27 19:56:00,1900-01-01 19:56:00,white,2_Equipment violation,No,1.0, south  knoll road  &  north knoll road,18:02:20,18:29:21,1082.0,1109.0,1196.0,-87.0,1,1,Bunkie,94939,"30.9542005, -92.18976119999999","S Knoll Ave & N Knoll Ave, Bunkie, LA 71322, USA"
2020-12-25 20:07:00,1900-01-01 20:07:00,hispanic/latino(a),1_Moving violation,,18.0,hwy 101,16:57:08,17:27:15,1017.0,1047.0,1207.0,-160.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-20 18:25:00,1900-01-01 18:25:00,white,1_Moving violation,,2.0,hwy 101,19:51:58,20:20:08,1192.0,1220.0,1105.0,115.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-19 20:12:00,1900-01-01 20:12:00,hispanic/latino(a),2_Equipment violation,No,0.0,hwy 101,17:19:30,17:48:37,1040.0,1069.0,1212.0,-143.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-23 20:16:00,1900-01-01 20:16:00,middle eastern or south asian,1_Moving violation,,1.0,hwy 101,16:55:55,17:26:04,1016.0,1046.0,1216.0,-170.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-16 18:18:00,1900-01-01 18:18:00,white,1_Moving violation,No,17.0,hwy 101,17:50:44,18:18:11,1071.0,1098.0,1098.0,0.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-26 18:15:00,1900-01-01 18:15:00,hispanic/latino(a),1_Moving violation,,,hwy 101,16:52:29,17:21:53,1012.0,1042.0,1095.0,-53.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-16 20:36:00,1900-01-01 20:36:00,hispanic/latino(a),2_Equipment violation,,1.0,1  south  knoll road,18:30:46,18:57:52,1111.0,1138.0,1236.0,-98.0,1,1,South Knoll Road,94941,"37.90238240000001, -122.5121632","1 S Knoll Rd, Mill Valley, CA 94941, USA"
2020-12-04 17:43:00,1900-01-01 17:43:00,asian,2_Equipment violation,,1.0,1 bridgeway boulevard,16:50:52,17:20:39,1011.0,1041.0,1063.0,-22.0,1,1,Bridge Way,94960,"37.9758474, -122.5770926","1 Bridge Way, San Anselmo, CA 94960, USA"
2022-02-11 20:10:00,1900-01-01 20:10:00,black/african american,2_Equipment violation,No,3.0,1 gate 6 rd,17:45:16,18:12:58,1065.0,1093.0,1210.0,-117.0,1,1,Gate 6 Road,94965,"37.8733515, -122.5064931","1 Gate 6 Rd, Sausalito, CA 94965, USA"
2022-02-11 20:10:00,1900-01-01 20:10:00,black/african american,2_Equipment violation,No,3.0,1 gate 6 rd,17:45:16,18:12:58,1065.0,1093.0,1210.0,-117.0,1,1,Gate 6 Road,94965,"37.8733515, -122.5064931","1 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-11-17 21:05:00,1900-01-01 21:05:00,white,,No,1.0,1 gate 6 rd ,16:57:05,17:25:55,1017.0,1046.0,1265.0,-219.0,1,1,Gate 6 Road,94965,"37.8733515, -122.5064931","1 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-06-18 17:44:00,1900-01-01 17:44:00,white,1_Moving violation,No,0.0,1 gate 6 rd,20:36:26,21:08:35,1236.0,1269.0,1064.0,205.0,1,0,Gate 6 Road,94965,"37.8733515, -122.5064931","1 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-12-22 17:39:00,1900-01-01 17:39:00,white,1_Moving violation,No,12.0,1 lucas valley ,16:55:13,17:25:22,1015.0,1045.0,1059.0,-14.0,1,1,Marin County,94903,"38.0359765, -122.5655549","Lucas Valley-Marinwood, CA 94903, USA"
2020-10-30 18:45:00,1900-01-01 18:45:00,native american,,,1.0,1 gate 6 rd,18:13:05,18:40:49,1093.0,1121.0,1125.0,-4.0,1,1,Gate 6 Road,94965,"37.8733515, -122.5064931","1 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-03-14 17:30:00,1900-01-01 17:30:00,white,2_Equipment violation,,,1 gate 6 road,19:17:25,19:44:12,1157.0,1184.0,1050.0,134.0,1,0,Gate 6 Road,94965,"37.8733515, -122.5064931","1 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-02-03 20:32:00,1900-01-01 20:32:00,black/african american,,,4.0,1 gate 6,17:36:35,18:04:44,1057.0,1085.0,1232.0,-147.0,1,1,Marin County,94965,"37.874236, -122.5046854","Gate 6 Rd, California 94965, USA"
2021-11-30 20:56:00,1900-01-01 20:56:00,white,2_Equipment violation,No,1.0,10 peter behr dr,16:51:26,17:21:02,1011.0,1041.0,1256.0,-215.0,1,1,Peter Behr Drive,94903,"37.99716, -122.5310071","10 Peter Behr Dr, San Rafael, CA 94903, USA"
2021-05-11 19:46:00,1900-01-01 19:46:00,white,,,2.0,10 peter behr drive,20:11:24,20:41:18,1211.0,1241.0,1186.0,55.0,1,0,Peter Behr Drive,94903,"37.99716, -122.5310071","10 Peter Behr Dr, San Rafael, CA 94903, USA"
2020-11-06 21:09:00,1900-01-01 21:09:00,hispanic/latino(a),2_Equipment violation,,1.0,10 tiburon blvd,17:05:46,17:33:56,1026.0,1054.0,1269.0,-215.0,1,1,Tiburon Boulevard,94941,"37.9021034, -122.5126427","10 Tiburon Blvd, Mill Valley, CA 94941, USA"
2021-01-23 20:43:00,1900-01-01 20:43:00,white,2_Equipment violation,,1.0,10 avenue of the flags,17:24:11,17:53:02,1044.0,1073.0,1243.0,-170.0,1,1,Avenue of the Flags,94903,"38.0024697, -122.5334928","10 Ave of the Flags, San Rafael, CA 94903, USA"
2020-11-11 18:01:00,1900-01-01 18:01:00,hispanic/latino(a),,,1.0,10 gate 6 road,17:01:19,17:29:47,1021.0,1050.0,1081.0,-31.0,1,1,Gate 6 Road,94965,"37.8726961, -122.5055777","10 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-12-05 21:10:00,1900-01-01 21:10:00,native american,2_Equipment violation,No,2.0,100 atherton ave ,16:50:49,17:20:38,1011.0,1041.0,1270.0,-229.0,1,1,Atherton Avenue,94945,"38.1057185, -122.5152489","100 Atherton Ave, Novato, CA 94945, USA"
2022-01-15 17:27:00,1900-01-01 17:27:00,hispanic/latino(a),2_Equipment violation,No,2.0,100 atherton avenue,17:15:13,17:44:34,1035.0,1065.0,1047.0,18.0,1,0,Atherton Avenue,94945,"38.1057185, -122.5152489","100 Atherton Ave, Novato, CA 94945, USA"
2022-03-07 19:52:00,1900-01-01 19:52:00,hispanic/latino(a),2_Equipment violation,No,2.0,100 avenue of the flags,18:10:23,18:37:13,1090.0,1117.0,1192.0,-75.0,1,1,Avenue of the Flags,94903,"38.0040604, -122.5315583","100 Ave of the Flags, San Rafael, CA 94903, USA"
2021-07-24 19:42:00,1900-01-01 19:42:00,white,1_Moving violation,No,2.0,100 bel marin keys blvd,20:26:55,20:57:18,1227.0,1257.0,1182.0,75.0,1,0,Bel Marin Keys Boulevard,94949,"38.0676083, -122.5360087","100 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2022-01-22 19:37:00,1900-01-01 19:37:00,black/african american,1_Moving violation,No,4.0,100 bel marin keys blvd,17:22:48,17:51:44,1043.0,1072.0,1177.0,-105.0,1,1,Bel Marin Keys Boulevard,94949,"38.0676083, -122.5360087","100 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2022-01-09 20:37:00,1900-01-01 20:37:00,white,,No,5.0,100 binford rd,17:09:09,17:38:49,1029.0,1059.0,1237.0,-178.0,1,1,Marin County,94945,"38.1287721, -122.5633","Binford Rd, California 94945, USA"
